step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
0;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
1;20;1.025000;1.000000;1.500000;0.108972;5.000000;5.000000;5.000000;0.000000
2;20;1.027500;1.000000;1.500000;0.108657;4.950000;5.050000;5.000000;0.015811
3;20;1.029875;1.000000;1.500000;0.108781;4.902500;5.097500;5.000000;0.030842
4;20;1.032138;1.000000;1.500000;0.109217;4.857250;5.142750;5.000000;0.045198
5;20;1.034298;1.000000;1.500000;0.109868;4.814031;5.185969;5.000000;0.058965
6;20;1.036367;1.000000;1.500000;0.110666;4.772652;5.227348;5.000000;0.072216
7;20;1.038353;1.000000;1.500000;0.111559;4.732943;5.267057;5.000000;0.085013
8;20;1.040262;1.000000;1.500000;0.112509;4.694756;5.305244;5.000000;0.097406
9;20;1.042102;1.000000;1.500000;0.113491;4.657960;5.342040;5.000000;0.109441
10;20;1.043878;1.000000;1.500000;0.114485;4.622438;5.377562;5.000000;0.121152
11;20;1.045596;1.000000;1.500000;0.115478;4.588086;5.411914;5.000000;0.132573
12;20;1.047259;1.000000;1.500000;0.116461;4.554813;5.445187;5.000000;0.143731
13;20;1.048873;1.000000;1.500000;0.117427;4.522536;5.477464;5.000000;0.154649
14;20;1.050441;1.000000;1.500000;0.118372;4.491182;5.508818;5.000000;0.165348
15;20;1.051966;1.000000;1.500000;0.119293;4.460684;5.539316;5.000000;0.175845
16;20;1.053451;1.000000;1.500000;0.120189;4.430984;5.569016;5.000000;0.186157
17;20;1.054899;1.000000;1.500000;0.121059;4.402028;5.597972;5.000000;0.196297
18;20;1.056312;1.000000;1.500000;0.121902;4.373766;5.626234;5.000000;0.206277
19;20;1.057692;1.000000;1.500000;0.122719;4.346157;5.653843;5.000000;0.216109
20;20;1.059042;1.000000;1.500000;0.123510;4.319159;5.680841;5.000000;0.225802
21;20;1.060363;1.000000;1.500000;0.124276;4.292736;5.707264;5.000000;0.235365
