step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
0;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
1;20;1.025000;1.000000;1.500000;0.108972;5.000000;5.000000;5.000000;0.000000
2;20;1.028000;1.000000;1.500000;0.108655;4.950000;5.050000;5.000000;0.015811
3;20;1.030820;1.000000;1.500000;0.108943;4.903000;5.097000;5.000000;0.030689
4;20;1.033482;1.000000;1.500000;0.109623;4.858640;5.141360;5.000000;0.044782
5;20;1.036003;1.000000;1.500000;0.110551;4.816614;5.183386;5.000000;0.058211
6;20;1.038400;1.000000;1.500000;0.111627;4.776661;5.223339;5.000000;0.071071
7;20;1.040687;1.000000;1.500000;0.112784;4.738557;5.261443;5.000000;0.083441
8;20;1.042873;1.000000;1.500000;0.113978;4.702111;5.297889;5.000000;0.095385
9;20;1.044971;1.000000;1.500000;0.115179;4.667155;5.332845;5.000000;0.106954
10;20;1.046987;1.000000;1.500000;0.116368;4.633548;5.366452;5.000000;0.118192
11;20;1.048930;1.000000;1.500000;0.117532;4.601162;5.398838;5.000000;0.129135
12;20;1.050807;1.000000;1.500000;0.118666;4.569891;5.430109;5.000000;0.139814
13;20;1.052622;1.000000;1.500000;0.119764;4.539637;5.460363;5.000000;0.150254
14;20;1.054381;1.000000;1.500000;0.120823;4.510317;5.489683;5.000000;0.160478
15;20;1.056089;1.000000;1.500000;0.121844;4.481857;5.518143;5.000000;0.170504
16;20;1.057749;1.000000;1.500000;0.122827;4.454191;5.545809;5.000000;0.180349
17;20;1.059364;1.000000;1.500000;0.123772;4.427261;5.572739;5.000000;0.190027
18;20;1.060939;1.000000;1.500000;0.124680;4.401013;5.598987;5.000000;0.199550
19;20;1.062476;1.000000;1.500000;0.125553;4.375402;5.624598;5.000000;0.208930
20;20;1.063977;1.000000;1.500000;0.126393;4.350386;5.649614;5.000000;0.218177
21;20;1.065444;1.000000;1.500000;0.127200;4.325927;5.674073;5.000000;0.227298
